djup	SK	KA	SO	BP	GB
#0	1.0	1.0	1.0	1.0	1.0
#5	6.0	6.0	6.0	5.9	5.9
10	11.1	11.0	11.0	10.9	10.9
15	16.1	16.0	16.0	15.8	15.8
20	21.1	21.0	21.0	20.7	20.7
25		26.0	26.0	25.7	25.7
30	31.2	31.1	31.1	30.6	30.6
40	41.3	41.1	41.1	40.5	40.5
50	51.4	51.2	51.2	50.4	50.3
60		61.3	61.3	60.2	60.2
70		71.4	71.4	70.1	70.0
75	76.6				75.0
80		81.4	81.4	80.0	79.9
90		91.5	91.5	89.9	89.8
100	101.8	101.6	101.6	99.8	99.7
125	127.0			124.6	124.3
150	152.3			149.4	149.0
175				174.2	173.7
200	202.8			198.9	198.4
225				223.7	223.1
250				248.5	247.8
300	303.7			298.1	297.2
400				397.3	
425				422.1

