djup	SK	KA	SO	BP	GB	LO	GD
#0	0.5	0.5	0.5	0.5	0.5	0.5	0.5
#5	5.5	5.5	5.5	5.4	5.4	5.4	5.4
10	10.6	10.5	10.5	10.4	10.4	10.4	10.4
15	15.6	15.6	15.6	15.3	15.3	15.3	15.3
20	20.7	20.6	20.6	20.2	20.2	20.2	20.2
25		25.6	25.6			25.2	
30	30.7	30.7	30.7	30.1	30.1	30.1	30.1
40	40.8	40.7	40.7	40	40	40	40
50	50.9	50.8	50.8	49.9	49.8	49.9	49.9
60		60.9	60.9	59.7	59.7	59.7	59.7
70		71	71	69.6	69.6	69.6	69.6
75	76.1						
80		81	81	79.5	79.4	79.5	79.5
90		91.1	91.1	89.4	89.3	89.4	89.4
100	101.4	101.2	101.2	99.3	99.2	99.3	99.3
125	126.6			124.1	123.9	124.1	124.1
150	151.8			148.8	148.6	148.8	148.8
175				173.6	173.3		173.6
200	202.3			198.4	198	198.4	198.4
225				223.1	222.7		223.1
240							238
250				247.9	247.4		247.9
300	303.3			297.5	297.2	297.5	297.5
400				396.6		396.6	396.6
425				421.4			421.4
440						437	
1000	1000	1000	1000	1000	1000	1000	1000
2000	2000	2000	2000	2000	2000	2000	2000
3000	3000	3000	3000	3000	3000	3000	3000
4000	4000	4000	4000	4000	4000	4000	4000
